Amon Ereb ; Andrum ; 3 ; yellow
Amon Ereb ; Nan Elmoth ; 5 ; purple
Amon Ereb ; Sarn Athrud ; 3 ; gray
Amon Rudh ; Crossing of Teiglin ; 2 ; blue
Amon Rudh ; Forest of Neldoreth ; 3 ; gray
Amon Rudh ; Forest of Region ; 3 ; white
Amon Rudh ; Gates of Sirion ; 2 ; gray
Amon Rudh ; Nargothrond ; 2 ; gray
Andrum ; East Taur-im-Duinath ; 4 ; gray
Andrum ; Forest of Region ; 3 ; gray
Andrum ; Gates of Sirion ; 4 ; blue
Andrum ; Menegroth ; 4 ; green
Andrum ; West Taur-im-Duinath ; 4 ; purple
Arvenien ; Cape Balar ; 2 ; black
Arvenien ; Eglarest ; 4 ; orange
Arvenien ; Havens of Sirion ; 3 ; blue
Arvenien ; Nan Tathren ; 3 ; green
Barad Nimras ; Brithombar ; 1 ; black
Barad Nimras ; Cape Balar ; 7 ; gray
Barad Nimras ; Eglarest ; 2 ; green
Belegost ; Nogrod ; 1 ; red
Belegost ; Sarn Athrud ; 3 ; gray
Belegost ; Targelion ; 3 ; gray
Brithombar ; Vinyamar ; 5 ; gray
Cape Balar ; Havens of Sirion ; 3 ; red
Cirith Ninniach ; Linaewen ; 2 ; green
Cirith Ninniach ; Vinyamar ; 4 ; red
Crossing of Teiglin ; Forest of Neldoreth ; 3 ; white
East Taur-im-Duinath ; Amon Ereb ; 3 ; white
East Taur-im-Duinath ; Sarn Athrud ; 5 ; gray
East Taur-im-Duinath ; West Taur-im-Duinath ; 4 ; blue
Eglarest ; River Nenning ; 1 ; purple
Eithel Sirion ; Lake Mithrim ; 2 ; orange
Eithel Sirion ; Tol Sirion ; 1 ; green
Ered Wethrin ; Crossing of Teiglin ; 1 ; gray
Forest of Neldoreth ; Forest of Region ; 2 ; gray
Forest of Neldoreth ; Taur-Nu-Fuin ; 4 ; red
Forest of Region ; Menegroth ; 1 ; black
Gates of Sirion ; Forest of Region ; 3 ; orange
Gondolin ; Crossing of Teiglin ; 2 ; gray
Himring ; Ladros ; 4 ; blue
Himring ; Lake Heleron ; 3 ; gray
Himring ; Nan Elmoth ; 2 ; gray
Himring ; Pass of Aglon ; 1 ; gray
Isle of Balar ; Cape Balar ; 2 ; yellow
Isle of Balar ; Havens of Sirion ; 5 ; white
Ladros ; Taur-Nu-Fuin ; 3 ; gray
Lake Heleron ; Belegost ; 4 ; yellow
Lake Heleron ; Targelion ; 2 ; black
Lake Mithrim ; Cirith Ninniach ; 3 ; gray
Lake Mithrim ; Ered Wethrin ; 3 ; black
Linaewen ; Nuath ; 3 ; orange
Menegroth ; Forest of Neldoreth ; 1 ; yellow
Nan Elmoth ; Andrum ; 5 ; gray
Nan Elmoth ; Menegroth ; 3 ; gray
Nan Elmoth ; Pass of Aglon ; 2 ; green
Nan Elmoth ; Sarn Athrud ; 4 ; black
Nan Tathren ; Gates of Sirion ; 1 ; red
Nan Tathren ; Havens of Sirion ; 3 ; gray
Nan Tathren ; Nargothrond ; 3 ; purple
Nan Tathren ; West Taur-im-Duinath ; 4 ; black
Nargothrond ; Arvenien ; 3 ; white
Nargothrond ; Crossing of Teiglin ; 3 ; green
Nargothrond ; Eglarest ; 3 ; gray
Nargothrond ; Gates of Sirion ; 2 ; gray
Nargothrond ; River Nenning ; 3 ; red
Nogrod ; Sarn Athrud ; 3 ; green
Nuath ; Ered Wethrin ; 1 ; purple
Nuath ; Nargothrond ; 4 ; gray
Pass of Aglon ; Ladros ; 3 ; yellow
Pass of Aglon ; Menegroth ; 4 ; gray
River Nenning ; Brithombar ; 2 ; gray
River Nenning ; Nuath ; 3 ; gray
Targelion ; Himring ; 3 ; gray
Targelion ; Nan Elmoth ; 3 ; orange
Targelion ; Sarn Athrud ; 3 ; blue
Taur-Nu-Fuin ; Eithel Sirion ; 3 ; gray
Taur-Nu-Fuin ; Tol Sirion ; 2 ; gray
Tol Sirion ; Ered Wethrin ; 2 ; gray
Vinyamar ; Linaewen ; 2 ; gray
Vinyamar ; Nuath ; 5 ; yellow
Vinyamar ; River Nenning ; 4 ; gray
West Taur-im-Duinath ; Havens of Sirion ; 3 ; gray
